accession,Tm
O95396,47.4686619431922
O95400,50.42547930068156
O95402,53.77592562297352
O95405,54.213832750087086
O95425,51.177877152487994
O95429,57.218029864971754
O95433,50.524786701700776
O95453,48.441633449870594
O95453-2,48.91387009790746
O95455,55.39055292099787
O95456,56.185595388742215
O95466,43.52907692291842
O95476,50.34842568479705
O95479,50.9554493273282
O95486,48.779166639724494
O95487-2,46.07952316279601
O95502,52.37372604630053
O95544,63.36725209425641
O95551,49.12591224105442
O95571,56.692948534127545
O95573,47.16336006363287
O95602,49.21125875093404
O95613,54.025140043694904
O95619,53.61443943242733
O95620,54.55251442325563
O95625,47.99946060295855
O95628,55.78381096127394
O95630,51.120833393953916
O95639,50.075136366971364
O95644,53.54492479767358
O95644-5,51.27194416305515
O95661,58.059853463156
O95671,50.75993344392167
O95671-2,50.64842197794249
O95672,60.99934708878655
O95674,60.19967177920318
O95684,52.940486950376076
O95685,47.00542033415684
O95707,56.35430740104072
O95714,51.909691476390314
O95747,42.529497853375
O95758,47.15064693085685
O95758-7,49.878276036360354
O95777,61.67781895596665
O95782,52.4165505239999
O95782-2,52.85474825685946
O95793,52.7909152634858
O95801,47.45705511149511
O95810,51.8457162594107
O95816,53.77398591977838
O95819,53.96574904123744
O95822,50.75592678001138
O95825,58.83807664540706
O95831,53.39027641100708
O95831-3,51.82546893601605
O95833,48.648040253013484
O95834,50.37445832596697
O95835,48.67684972624785
O95837,46.95768031332618
O95848,55.409716412757575
O95865,54.06651429195051
O95873,53.35188089992671
O95881,54.741568791166245
O95900,50.239883189856286
O95926,58.09609122556249
O95983,47.47442289136665
O95985,50.99512381568757
O95989,55.28697505018587
O95997,57.710422621542286
O95999,52.76912788424988
O96000,45.84694914547409
O96005,48.971773172253585
O96006,49.66690088009615
O96008,50.90865829881018
O96013,47.986026789927365
O96015,53.524610429666964
O96017,49.93998312950423
O96019,50.430718691297855
O96028,62.96333422622355
O96033,58.54228256661109
P00167,53.07585020757094
P00167-2,52.11077212472674
P00326,50.94110088725432
P00338,58.74593816061473
P00352,56.05805136585816
P00367,53.989429679211476
P00374,44.61579370131877
P00387,49.7382616179615
P00387-2,50.29462258182896
P00390-2,51.304210057551174
P00403,52.522599170152965
P00480,55.68314219659499
P00519,47.86123797001695
P00558,50.86651476292376
P00734,53.31338084506644
P00747,54.165305483120804
P00915,54.953686338479585
P00918,52.850027191562816
P00966,49.333084164585856
P01008,57.58332643689997
P01023,56.3378981362279
P01024,52.5482355373829
P01033,46.286510489062685
P01034,64.26901332084157
P01042,51.15075986503747
P01111,52.83434284826889
P01112,52.30279599889842
P01116,52.48894044107506
P01116-2,49.99970349242328
P01137,53.86713718110404
P01266,53.77210808781319
P01763,52.446245990223495
P02008,48.09650803038951
P02458,55.45600637412509
P02545,55.17401409658913
P02549,46.73423978228128
P02647,55.15265682279323
P02649,59.37386225129797
P02654,50.25443355575052
P02768,55.670983791409434
P02786,54.779681485382284
P02788,56.32198503051893
P02790,55.919437928698244
P03928,48.506327585974915
P03979,52.65736898989462
P04004,61.74147093656933
P04040,54.10230273942347
P04049,45.30421198223303
P04062,51.51529636779626
P04066,56.472970173400235
P04083,48.83562322699333
P04114,53.005651809819476
P04150,54.557238998281896
P04156,53.236694641050335
P04181,48.499430835516236
P04183,51.25206679728436
P04279,53.495785663739795
P04350,49.054835994366336
P04406,54.484993732567325
P04424,53.7419723949492
P04424-2,52.405169069163456
P04632,54.97466972023796
P04792,47.2418815244611
P04818,45.69248972784119
P04843,48.11104820536455
P04844-2,48.35526347284096
P04899,49.24720204247362
P04908,50.49819427553504
P04920,54.84979949727761
P04921-2,67.38564766892193
P05023-4,46.96852220504049
P05091,50.633145210119665
P05161,51.472400467248704
P05165,52.29237459128571
P05198,52.873392401774254
P05362,50.663372430954354
P05386,56.886067449809126
P05388,53.28723594610378
P05412,53.418623138043785
P05423,49.15369600058054
P05455,51.9326319446084
P05556,54.13461343175479
P05771,48.061942382919554
P05771-2,46.12672826333697
P05783,52.937670779899335
P06280,49.68624281295799
P06396,49.9406962850981
P06400,48.543640881077096
P06401,62.764760574759435
P06493,47.10493742104554
P06576,46.61943581887371
P06703,56.147586721105434
P06730,52.098141643977655
P06733,54.8962483002766
P06737,58.05968193673266
P06744,53.57017856444074
P06746,45.67731197495034
P06748,59.63880036423147
P06899,49.19251386597906
P07099,48.88616762347907
P07195,58.61242187724542
P07197,51.07663437102128
P07205,52.34386453172571
P07225,51.101591984140036
P07311,54.40445161712953
P07332,45.45674942461513
P07339,49.34513372299897
P07355,52.059569825411955
P07384,54.83485200241293
P07437,47.09507101947234
P07476,53.60916968815086
P07686,52.496378452824764
P07711,55.45149349756699
P07737,52.68030250146184
P07738,53.71334451421683
P07741,53.063125182054804
P07814,46.2884840187875
P07858,47.34277173786596
P07864,61.1325898220219
P07900,48.64846592510466
P07902,53.82845997204187
P07910,44.83484145688679
P07911,49.636839776918215
P07948,51.542439289494205
P07954,49.13168299130891
P07954-2,48.01016006494971
P07992,49.6531881319921
P07996,52.87229424852484
P08047,55.49292362886173
P08107,50.71254529305367
P08133,49.37897498019274
P08133-2,47.89389838049358
P08195,55.73037273972566
P08238,48.6429127552342
P08240,47.751785617817674
P08243,49.278548609160346
P08243-2,49.50181572179676
P08559,46.2300328223213
P08559-3,46.61984434634531
P08574,48.766506498667944
P08575,52.67441673811733
P08579,53.08740989412644
P08590,38.72946773089824
P08603,48.7536804231861
P08621,49.7249023441244
P08651,57.668749654969936
P08670,55.13791835504731
P08754,48.22694628274209
P08758,48.73393953985314
P08865,55.97724932682382
P08F94,45.16132628366388
P09012,55.10835276106478
P09038,62.33829008291583
P09105,55.497988204037505
P09110,55.59975499601886
P09132,46.83036938398372
P09211,49.79697294725824
P09234,64.2598127369301
P09327,50.76134574540723
P09417,52.93631897791742
P09429,53.10386891309966
P09525,48.85463895481477
P09543,48.2205102925923
P09543-2,48.9026765950793
P09651,47.809257683725924
P09661,53.453593809071286
P09669,50.82827298257534
P09874,47.029830899484864
P09960,52.846523539163684
P09972,62.866425399592
P0C025,58.6854386528676
P0C0S5,48.31923311699524
P0C1Z6,48.659448148781685
P0C221,67.77991021819264
P0C263,51.992699895563135
P0C2W1,47.11479860827885
P0C646,51.44809461621716
P0C671,49.53343233840114
P0C7I6,56.59831794250726
P0C7M4,66.68749027675368
P0C7P0,48.932195400744774
P0C7P3,53.88414179644283
P0C7T5,50.57180036325553
P0C7X2,50.0736851948672
P0C869,53.81096188762115
P0C870,55.179727500159416
P0CAP2,54.54111232483571
P0CB47,53.9600835717103
P0CG22,47.58745537821045
P0CG23,55.95460481900164
P0CG32,58.87244970624382
P0CG39,50.5358396098516
P0CJ78,53.937999270417016
P0CW22,50.51965672389204
P0CW27,49.121487639063
P0DI81,49.64713001604365
P10072,47.868804932450495
P10074,49.66959740870933
P10075,56.47624446811858
P10176,52.438744813784666
P10244,52.8434729808926
P10253,59.651939121239224
P10301,49.6030297371264
P10323,48.5180475589952
P10398,46.19481430481956
P10412,55.87164219629059
P10515,53.846634559007114
P10586,52.066576307562634
P10588,47.63664739214376
P10589,48.0048545212784
P10619,47.110194375628126
P10644,46.487836720820894
P10645,51.10958355317257
P10720,47.81596586898639
P10746,48.62295785659006
P10768,53.8653102287637
P10809,48.8818406094415
P11021,53.22272764009618
P11086,50.53857270402196
P11117,54.520994552107084
P11142,51.21157870002692
P11166,48.66215485272083
P11168,52.98721549127716
P11169,52.417687885182715
P11171,50.01856669498882
P11171-2,50.57578262914841
P11171-5,46.554063283322236
P11172,49.41470148370569
P11177,44.214849782243206
P11182,49.15595797528578
P11216,53.475097316219234
P11217,54.68353467034415
P11233,53.73943718145115
P11274,51.99324655625492
P11277,45.689621080795945
P11387,48.94900379236917
P11413,49.876048418401126
P11441,51.868396270366986
P11474,48.69283706385688
P11498,46.76323498994503
P11511,54.87749824888208
P11532,50.94643329824634
P11586,44.62604019662846
P11678,47.9464770405386
P11717,54.620400639430635
P11766,56.81214617681465
P11802,47.613682763552305
P11831,51.091987654164896
P11836,52.82299909650486
P11908,51.35530733881425
P11940,50.64829062725524
P12004,51.12934335521547
P12036,54.61103948658142
P12081,46.99768430690146
P12111,48.53357765957765
P12259,60.09458590018661
P12268,41.64396247267832
P12270,54.85810799743348
P12277,47.88082728640261
P12429,49.61982789607082
P12532,51.20540829877709
P12757-3,51.211585909930186
P12814-2,56.1786848834371
P12931,54.010444809754894
P12955,55.10707732652139
P12956,47.04059267179494
P12980,48.89090607262933
P13010,44.28267172426048
P13051,48.46133751006748
P13056,50.961924962228565
P13224,51.15159675474943
P13284,54.964049554075736
P13489,53.1247654577501
P13498,48.973490808584835
P13591,50.02381825701848
P13598,57.790344898278256
P13631,46.91172626706912
P13639,54.23131172049418
P13646,56.85304215721716
P13667,51.59266070615966
P13674,47.44113174319211
P13674-2,46.25130619387898
P13804,51.26141595461681
P13807,47.07295777596931
P13861,50.704729162105735
P13929-3,56.80562550963339
P13984,51.8375669040706
P13995,46.38013887538445
P14061,52.31215493777202
P14210,50.14578679203182
P14222,49.795085464768846
P14316,52.36173495367437
P14324,48.50484160864768
P14324-2,45.5044398749019
P14373,49.524672033603544
P14543,52.725449343321735
P14550,49.559028030720626
P14618,54.71322065241687
P14618-2,56.51810355215416
P14621,54.37120585195627
P14625,49.94191611805799
P14635,50.4678991660344
P14678,57.31368265705232
P14735,51.506892249451084
P14854,49.62658837934622
P14866,45.59496239181087
P14868,46.44836278690937
P14923,52.608246790862175
P15056,48.98331918211662
P15104,54.34500018207282
P15121,53.07721866906936
P15151,55.87611061623646
P15153,47.16826813695524
P15170-2,50.436208837336345
P15311,53.5934386931761
P15336,62.22501500412052
P15374,52.65366763835965
P15407,60.6801131556921
P15408,55.94060102301579
P15498,48.61230277586456
P15529,50.58636870714472
P15529-15,48.4086703562195
P15529-16,52.705273843525845
P15531,52.06937789646459
P15559,50.899941171636925
P15586,55.091081316776155
P15822,51.14905573751535
P15848,54.44959862716442
P15880,52.03195583022479
P15907,46.40101948313377
P15923,53.60918003501705
P15924,52.990870762733664
P15927,51.72351075390064
P15954,53.90559688321383
P15976,52.91140723932147
P16066,54.76655640278875
P16104,50.97229960246804
P16118,51.207367406883336
P16144,52.088594843408856
P16152,52.858404647376794
P16157,44.590834805895696
P16157-5,44.7714844262437
P16219,49.07771474916345
P16233,43.82218557802896
P16278,47.76343487797025
P16278-3,47.23021255878449
P16284-3,62.10911383976957
P16298,55.23073402206671
P16333,49.116612675192826
P16383,62.36859227689811
P16401,55.69407592860904
P16402,55.695756641614736
P16403,55.86006105933366
P16415,49.89342065800716
P16435,49.01528176197439
P16499,55.8568451837484
P16591,43.88535631283869
P16615,47.672478673754
P16885,48.07008901585293
P16989,58.49637572527816
P17017,50.39821890069559
P17025,45.63648910142522
P17028,52.34512620133781
P17029,49.0686418014314
P17035,45.01221094981671
P17036,52.79669622203962
P17050,54.768557901307446
P17066,51.84642979728838
P17098,49.21042920734408
P17152,48.69614136533111
P17252,46.070074979005
P17275,55.05194607770979
P17301,56.11507534508164
P17480,50.83947028257138
P17482,50.82542043531319
P17483,45.92064909227539
P17544,53.8288070046413
P17612,50.41778588649264
P17655,53.010233300092324
P17661,58.12900474656931
P17676,57.848728978403045
P17706,47.93788587020717
P17706-2,48.11852747974009
P17707,51.93287341285324
P17812,47.882409389423216
P17858,49.12323632718656
P17861,47.040906065044425
P17931,53.6833037682883
P17980,49.40181083401486
P17987,50.518585831159086
P18031,47.63612332278805
P18074,46.71631491365537
P18085,50.79537489622365
P18124,55.53427141005578
P18583,56.980083384792486
P18615,48.71880340639367
P18627,48.437626955320034
P18754,43.0576159236132
P18858,45.99705199728851
P18887,50.01333792175323
P19021,56.13024971809693
P19174,48.82123266402809
P19174-2,47.41114372502641
P19338,50.48899340141932
P19367,49.081614787738104
P19387,47.56575636404372
P19388,47.976603342944586
P19397,50.15593146822191
P19419,50.25979082946242
P19429,50.73801836225429
P19440,52.5676682893206
P19484,53.86950371253774
P19525,44.711272485321324
P19532,53.5616013207606
P19544,51.98773490209979
P19623,50.95243187918105
P19784,48.33054639017112
P19793,49.87201656758544
P19823,57.91230649216269
P19838,48.95212531908845
P20020-6,47.91088209777831
P20042,52.26289977963569
P20073,51.15562818381457
P20226,47.69531469947429
P20248,54.00568968417216
P20333,61.40450758104398
P20338,54.69532426814739
P20339,55.858287364927655
P20340,53.590770576078015
P20340-2,51.992335132794445
P20585,48.78119428324304
P20618,63.39311626057519
P20645,52.26007001543093
P20700,54.92895073534723
P20742,59.89444404839818
P20800,56.25299132665088
P20908,56.17443690396001
P20933,56.50248903116172
P20936,49.35511331257071
P21108,53.65884137915732
P21127,50.72461200714759
P21266,46.09891216620883
P21281,53.5217210720118
P21283,49.394576437616756
P21333,49.77487939946572
P21333-2,48.48029398056556
P21359,47.840051973495356
P21399,48.74795266596866
P21580,52.144568533797134
P21675,47.86908695224084
P21709,52.34562686602297
P21796,49.14368173073954
P21817,53.72249189226859
P21817-3,51.986614314809685
P21860,42.293359942478425
P21912,49.08936695972206
P21953,47.64370822970624
P21964,48.847055858068124
P21964-2,47.844846798672364
P21980,47.60357324981841
P22033,49.99137043768206
P22059,52.98901418941121
P22087,49.70841285617119
P22090,52.98083885783474
P22102,47.531859944518914
P22307,62.403422577163816
P22314,46.890509981308966
P22415,52.807216110059684
P22455,54.91662297187171
P22466,48.759914125179485
P22570,44.26531351989895
P22626,49.81382045795
P22670,53.55557564173519
P22681,55.87294288427924
P22692,57.71155433065375
P22694,51.28209685101114
P22695,47.45920230465004
P22830,49.18847352219963
P22894,49.26995921977497
P23025,47.670920394233704
P23083,59.118090672363344
P23193,52.47653705425535
P23219-3,47.182306467280384
P23246,51.81724763615894
P23258,47.61121242334315
P23276,53.84180331816874
P23284,50.10649994923615
P23368,51.795732044248915
P23396,51.878818677968674
P23443,48.698971294116596
P23458,47.7605077817964
P23467,54.02307487853622
P23468,50.479681759330916
P23497,55.98324420776443
P23511,60.73027641609879
P23526,55.17508963790374
P23528,56.193521385257384
P23610,51.155890516819895
P23634-7,48.15537208944318
P23677,44.187781905451054
P23743,48.41682531705535
P23786,46.18442144171623
P23919,47.15252682430247
P23921,51.95137345985724
P23975,47.95582659788807
P24386,53.14510940275111
P24390,51.65886069846864
P24522,44.96939576092007
P24534,51.20545122312408
P24539,50.983931014795765
P24666,50.100756456535194
P24752,50.51166859216618
P24863,52.17334960842695
P24864,54.78068396985458
P24928,50.95485466014687
P25054,64.65366376544746
P25098,48.56757966318478
P25116,52.51853376064203
P25205,50.592294976094976
P25208,56.42984448884768
P25325,49.552640052439735
P25398,67.70791696624033
P25440,50.15160521857565
P25490,51.485075664200025
P25685,46.69489650251673
P25686,52.55288074157796
P25705,47.80226589918927
P25786,46.67773420848648
P25791,51.189246621335414
P25815,58.885452200009254
P25963,49.31672793736317
P26022,51.945425698238324
P26038,53.77136765847186
P26196,49.55174071208165
P26232,52.380324845398
P26358,52.84965641435409
P26358-2,52.56424014500893
P26368,53.03607601633348
P26368-2,54.777232988356545
P26373,51.95482398220833
P26374,52.914464553826335
P26447,54.380378765564714
P26572,48.66845649936808
P26583,56.08784621233633
P26599,47.8708581029386
P26639,50.304305804942274
P26640,47.28416872483936
P26641,48.66072939706054
P26885,53.819447548453226
P27037,50.83260901292812
P27105,51.5810212355012
P27144,48.115464199984736
P27216,52.2120819236756
P27348,49.75201806033875
P27361,48.30389488489614
P27448,47.558873468370074
P27449,51.69818303737261
P27482,59.56162986904722
P27540,52.940712867856355
P27635,52.31348912383786
P27694,49.14323491684727
P27695,50.65830250322259
P27708,46.591264667646094
P27797,44.88382374400884
P27815,53.33420305658172
P27824,46.66929586136861
P27986,50.16647652396742
P27987,50.83819372309536
P28065,57.24760469910863
P28066,54.31616514896988
P28068,48.90634623853359
P28223,52.605070604725995
P28289,46.77004798620047
P28290,51.06425498461139
P28329,55.53814140493326
P28331,46.06220512934609
P28331-4,46.54781681995346
P28336,52.58378579028841
P28340,48.25046845953261
P28360,54.87132784156113
P28370,49.33215250187148
P28482,53.80013643056374
P28676,52.80560571753112
P28698,50.520941480343694
P28702,48.20017155648597
P28715,52.012197428246374
P28749,47.25381546242606
P28799,65.33016713945877
P28838-2,44.69232728878159
P28845,52.37338992764336
P29083,49.934427712554594
P29084,46.74142568718173
P29144,49.67519248757019
P29322,49.99038232903177
P29350,45.155452005429375
P29353,53.12712743625333
P29353-7,52.17364287906877
P29372,48.96546225191062
P29372-5,48.830715771577296
P29373,53.84733842344759
P29374,47.69269481833762
P29377,51.34029561361001
P29474,54.39478612148529
P29475,50.425869270786244
P29590,52.47012974367416
P29590-12,50.86828008280316
P29590-8,55.44849107364523
P29692,50.377782366475735
P29803,46.84225677471149
P29992,46.4978639924121
P30038,45.166605636829686
P30038-2,44.5579178275308
P30039,55.437503987973734
P30040,52.66169023917719
P30041,53.40206086964093
P30042,50.1102662422432
P30043,48.91732480942006
P30044-2,53.80034122550446
P30048,53.92644558400994
P30049,53.667122230924235
P30050,54.176508074033904
P30084,50.97396177697748
P30085,48.09974169222681
P30101,48.44356141869006
P30153,53.360467143915336
P30154,48.37474454934872
P30203,60.28604117459407
P30279,51.787096804511684
P30281,50.12663505263918
P30291,51.613081399254064
P30305,55.29146152405899
P30307,51.11313044390966
P30405,52.269163051136644
P30419,49.805505771534655
P30519,50.188755087352845
P30520,53.55184604714363
P30530,60.89546025201227
P30533,54.675934626718245
P30556,52.125510311094224
P30566,58.24478961414807
P30613,55.42491615201959
P30626,55.82288887357737
P30740,51.8439568013177
P30837,48.81956845370924
P30876,48.61026947513724
P31040,58.43977777669443
P31146,49.820998368533644
P31150,52.40011245899878
P31153,51.75006696060231
P31321,48.9580073751125
P31323,48.825912428048795
P31350,61.73068020208067
P31483,54.878244047289094
P31512,47.471578606655605
P31629,52.66205999928499
P31644,51.9294831654793
P31689,50.0159111170174
P31749,49.923998412393566
P31751,51.78655902246171
P31930,47.16211215912746
P31939,48.7876078588113
P31942,46.230707850722155
P31942-2,48.8045366372826
P31946,53.974506981070675
P31946-2,53.99490470437894
P31947,55.73437203416769
P31947-2,55.79506173967939
P31948,51.506409997095645
P31995,51.458011802560875
P32019,48.537239890838784
P32019-3,47.34238166699523
P32119,54.45861222129287
P32121,48.42052531799553
P32189,57.535067132222146
P32314,56.26172393298525
P32321,54.10251080909015
P32456,48.787865485498514
P32519,49.16298629602549
P32856,54.19598866479764
P32856-3,54.69219687159337
P33121-2,45.86094262649341
P33176,48.812456939872575
P33260,44.22476301142407
P33316,53.15471949637631
P33552,51.02559219454783
P33908,52.483551712095306
P33981,50.42677281488395
P33981-2,49.17157052153268
P33991,47.78422210915581
P33992,49.76349479018996
P33993,47.262076341656176
P34059,61.451464935980276
P34896,57.59301287314395
P34896-2,56.838601710587014
P34897,52.30012770436605
P34897-3,46.77574737423311
P34913,58.82188841775944
P34931,50.7390375369982
P34932,50.406864781661795
P34949,50.25734925740805
P35219,50.27857045177555
P35221,52.48936623505435
P35222,52.13858948669795
P35232,49.50031803952346
P35237,54.25031264411082
P35240,49.6069866289648
P35240-4,48.87458058783529
P35241,57.751162788709415
P35244,53.12413416774739
P35249,45.698817462254354
P35250,45.30293384618646
P35250-2,47.500659565851905
P35251,58.33996675581598
P35268,59.49051971612466
P35269,53.03331477134101
P35270,48.851810099095545
P35520,50.663538313886484
P35573,49.798328304583364
P35579,49.92505573458057
P35580,49.56538078650807
P35606,50.19221726589039
P35611,55.73304250175841
P35612,58.489369430030806
P35613,49.33689718779825
P35613-2,47.237730533398924
P35626,51.10311903283437
P35658,49.284547745137075
P35658-2,49.88402121865698
P35659,51.75912334868423
P35670,50.963236309620925
P35711,53.52960835002126
P35712,53.476396262744835
P35716,55.74513579660338
P35749,52.0994096183162
P35790,49.88842339636542
P35790-2,48.6346517130232
P35813,48.13918180273053
P35869,47.89102113454238
P35914,50.37688999812259
P35998,49.10309407323646
P36222,52.67433617620578
P36268,54.19247596362726
P36269,50.71268753919682
P36404,48.594697321228644
P36405,56.206808625048275
P36507,47.6463009836186
P36508,47.986737082858845
P36542,49.24286707068489
P36543,50.35350655798203
P36551,56.78969212257752
P36639,52.139798326314605
P36639-4,50.89109047030491
P36776,50.43759210152201
P36871,56.17224827760191
P36873,53.57878683842424
P36897,56.10515137649412
P36915,47.33504468242124
P36955,55.27165754221422
P36969,54.454516485226804
P36969-2,51.72393904781323
P37108,56.78686561589521
P37198,50.10462240160922
P37235,52.358333527327126
P37268,49.61632106978307
P37802,53.66275746954675
P37837,50.89209685999957
P38117,51.508766703768956
P38159,48.75497773401635
P38432,51.4299847072221
P38570,51.06715137057723
P38606,51.301403809720654
P38646,52.05146394574086
P38919,47.6646731129789
P38935,48.17676024784997
P39019,52.68202115286864
P39059,53.58066333391221
P39060,52.368703898875495
P39060-2,52.499667586293256
P39656,49.09405541682592
P39748,46.29486590024864
P39880,53.28317389600001
P39880-2,54.87923343294956
P40121,51.035172843406684
P40123,53.07682119296837
P40222,52.04544918605232
P40227,50.512037837294756
P40261,51.70368057337816
P40306,49.186819146266416
P40337,45.65234677892141
P40337-3,45.56734988597491
P40425,49.93897284951986
P40429,61.066425828170836
P40692,49.565350121195394
P40763,47.53174372187545
P40763-2,46.17863695636302
P40818,47.97824280246179
P40879,46.269338819241725
P40925,54.76117284179265
P40926,56.34304626073114
P40937,42.64660906397965
P40938,45.44618669882723
P40938-2,48.5158322929929
P40939,49.28749735894513
P41091,52.7802852777891
P41134,52.53308822608396
P41162,47.535899788829475
P41212,51.58046626380437
P41214,44.28500646243525
P41223,50.62408498511589
P41227,50.37801534510176
P41227-2,49.14935976401167
P41229,47.55943645091955
P41229-3,46.56008352854414
P41240,47.271566778396746
P41247,49.85308533083175
P41250,56.32617868809612
P41252,46.08609620046776
P41440,53.20604549890231
P41567,60.13619745650436
P41743,50.11309782617525
P42025,50.27082596674077
P42166,49.16768222667149
P42224,46.38066089944994
P42226,49.853586707868786
P42229,47.604345441222996
P42285,50.94100349330359
P42330,48.399735889915775
P42331,50.19604584901086
P42336,49.18776363684288
P42338,48.71448685329321
P42345,46.768375799993635
P42566,63.323961836068236
P42575,50.235955732886026
P42677,52.311735793697174
P42679,42.460704945789765
P42684,50.6151455054187
P42694,51.67626526248545
P42695,47.466868571830716
P42696,53.136673418614514
P42704,45.26136764882493
P42765,48.03624762491577
P42768,49.085904554532675
P42773,55.85754053551576
P42785,54.51303984490681
P42858,48.617523660222886
P42898,46.748518147653115
P43007,47.76144333839218
P43034,59.26583910504357
P43121,56.50863269255209
P43155,46.59865449589479
P43155-3,46.977416440484525
P43246,46.84182497675762
P43304,54.84035296343781
P43351,50.346336990958285
P43356,46.02788668641797
P43357,47.248250260881356
P43360,47.443464432843385
P43362,58.28912127820148
P43365,46.07915320096275
P43366,51.15077639555654
P43378,46.61884441684934
P43405,43.838496993701895
P43490,55.226901572976146
P43630,47.91757435919804
P43686,48.90828456378978
P43897,44.15037938212964
P45877,49.129613578972034
P45880,49.47186960725054
P45880-2,50.330403272468665
P45954,46.73878188556739
P45973,53.59398496881845
P45974,53.32035313169682
P45974-2,53.48392553378055
P45983,46.267302564636346
P45983-3,46.63438562118238
P45984,51.446173010001175
P45984-2,50.78073974587866
P45985,47.29457411281142
P46019,48.45636087511395
P46060,49.59643670530557
P46063,51.631431412327316
P46100,47.57476528013066
P46100-6,43.92539309182063
P46108,53.64088249217494
P46108-2,52.32809637959951
P46109,57.224044145341416
P46199,45.52629409639553
P46379,51.427122496001246
P46439,48.65962338071664
P46459,51.03455409898741
P46531,52.799681321760524
P46734,42.132194873489496
P46736,55.645190216009
P46776,59.96307353801415
P46777,48.6023626444138
P46778,55.05973703074332
P46781,56.39501525709759
P46782,56.14288826636485
P46783,56.51029037097381
P46821,56.38731596666121
P46934,50.562207888175365
P46934-4,51.16662467187032
P46939,50.09994224233868
P46940,48.5415270126472
P46976-2,50.647457126663234
P47224,56.16918333175407
P47712,47.41796563292599
P47755,54.11327719245358
P47756,55.3859107080923
P47813,55.298205457880954
P47897,47.02669882130705
P47974,48.299294153835675
P47985,48.33646457875724
P48047,50.82246614939544
P48059,58.561012578576246
P48147,48.62901266402399
P48163,56.64993583026231
P48167,50.1135027900643
P48200,47.86907970815665
P48378,51.42349023568481
P48382,52.288527893466686
P48426,50.31762492407069
P48443,50.765671133873916
P48444,49.72874010404909
P48449,48.923891863674456
P48454,54.386475235500455
P48506,49.90426008133193
P48507,47.66084091400057
P48553,50.59660501748842
P48556,50.435134933989545
P48637,58.413485704776896
P48643,54.02269095236927
P48664,52.85226711699947
P48723,49.377488121766035
P48729,48.36840301642877
P48735,48.287776884117086
P48736,45.99752099972917
P48739,49.94818148941772
P48751,51.48569072707576
P48960,56.52315805506339
P49005,48.86869221208843
P49116,51.2283366936627
P49137,50.11891346820729
P49146,55.89469391158792
P49189,50.435760911483825
P49221,41.39793241335823
P49257,48.704565757563955
P49286,54.14853959941205
P49321,56.84831883836259
P49327,48.77615111924561
P49336,49.652361781449514
P49336-2,48.2373879836843
P49354,51.773692132506085
P49356,52.454769684262786
P49366,57.715878060447814
P49368,50.79277572502653
P49406,47.365169602891456
P49407-2,53.39239236711713
P49411,46.01520054443837
P49427,46.472500771675925
P49441,57.42365830928741
P49448,52.838172007750615
P49454,56.376283614983585
P49458,57.013287691983585
P49459,57.20724806893176
P49585,53.574065572331044
P49588,47.34993418246684
P49589,50.813578549259105
P49589-3,49.08072118572493
P49590,53.58993131292084
P49591,50.09931960515253
P49593,53.34267717669792
P49642,46.6057435312732
P49643,47.524796681917124
P49662,54.26731058268017
P49674,46.861397485422934
P49675,48.78534575756071
P49711,57.17168534384326
P49736,48.41856954195772
P49748,54.872722825410996
P49750,63.39916275600534
P49755,47.668699440112064
P49756,49.07673354827454
P49757,52.68329242484911
P49757-4,53.23995036719045
P49770,48.96292336173085
P49792,49.77216165643634
P49795,47.77551493595242
P49815,48.11151792764537
P49821,48.304835962410486
P49840,50.08854463514352
P49841,49.608866504781574
P49842,48.52278007159386
P49902,56.24590984678862
P49914,47.57172243577088
P49915,50.20057959836238
P49916,52.22874133360975
P49918,54.31892739538268
P49959,58.350566842375265
P50053,65.59462971016647
P50135,50.44081229749088
P50148,46.94254464589028
P50213,47.31318275339902
P50219,44.85082959867388
P50225,46.8772953274364
P50281,52.360133770160616
P50336,49.40604506488626
P50391,55.09113742881136
P50443,44.958164035931304
P50452,56.77617337581058
P50453,52.331441317887084
P50454,50.43961072019684
P50479,55.93670739530186
P50502,53.8427466653428
P50548,52.127100990153465
P50552,49.58269123095974
P50553,47.07400450827204
P50570,47.18043342717071
P50570-4,47.89359554480937
P50583,51.112924806244315
P50613,54.809990311281574
P50747,50.27494102916745
P50748,48.75092922258562
P50750,47.062882776738746
P50851,51.54884495678549
P50895,55.34927244346983
P50897,44.65926922482261
P50990,49.72138288899821
P50991,50.84183007640171
P50995,49.783220551082735
P51003,49.9660711241895
P51114,46.67264078991665
P51116,50.74235474683493
P51148,52.80871095498149
P51149,54.18712610776211
P51151,49.499303974004775
P51153,51.00205534421163
P51157,46.38080294494762
P51159,50.85240604015594
P51161,58.51910934521806
P51178,49.35327422994648
P51398,47.97878410377942
P51398-2,46.924661499195956
P51452,53.2576378531478
P51511,52.12132394429066
P51512,52.702405050958525
P51513,45.50476024019661
P51531,47.81325492395448
P51553,48.37959609790736
P51570,47.70262200292384
P51571,50.62366018675859
P51572,49.33922968485358
P51580,52.48760775994919
P51606,54.94579500799232
P51608,65.28565368121913
P51610,55.09126402462152
P51610-2,53.811410441852395
P51617,43.7720271087496
P51636,58.03431729029771
P51649,52.336985336896724
P51659,50.85173222752783
P51665,49.74570860037919
P51668,50.54666985062083
P51687,49.73411698410782
P51688,52.4554229529315
P51692,46.208364253550414
