"epoch","1-graph - _step","1-graph - _step__MIN","1-graph - _step__MAX","1-graph - train.r2","1-graph - train.r2__MIN","1-graph - train.r2__MAX","1-graph - valid.r2","1-graph - valid.r2__MIN","1-graph - valid.r2__MAX","only_backbone - _step","only_backbone - _step__MIN","only_backbone - _step__MAX","only_backbone - train.r2","only_backbone - train.r2__MIN","only_backbone - train.r2__MAX","only_backbone - valid.r2","only_backbone - valid.r2__MIN","only_backbone - valid.r2__MAX","baseline_e - _step","baseline_e - _step__MIN","baseline_e - _step__MAX","baseline_e - train.r2","baseline_e - train.r2__MIN","baseline_e - train.r2__MAX","baseline_e - valid.r2","baseline_e - valid.r2__MIN","baseline_e - valid.r2__MAX"
"74","73","73","73","0.8071227669715881","0.8071227669715881","0.8071227669715881","0.7796577215194702","0.7796577215194702","0.7796577215194702","73","73","73","0.6823740005493164","0.6823740005493164","0.6823740005493164","0.7748972177505493","0.7748972177505493","0.7748972177505493","73","73","73","0.35661780834198","0.35661780834198","0.35661780834198","0.5062680840492249","0.5062680840492249","0.5062680840492249"
"75","74","74","74","0.8074678778648376","0.8074678778648376","0.8074678778648376","0.7681766748428345","0.7681766748428345","0.7681766748428345","74","74","74","0.6811022758483887","0.6811022758483887","0.6811022758483887","0.7938565611839294","0.7938565611839294","0.7938565611839294","74","74","74","0.37964916229248047","0.37964916229248047","0.37964916229248047","0.5334897041320801","0.5334897041320801","0.5334897041320801"
"76","75","75","75","0.8157828450202942","0.8157828450202942","0.8157828450202942","0.7812538743019104","0.7812538743019104","0.7812538743019104","75","75","75","0.6822082996368408","0.6822082996368408","0.6822082996368408","0.733258843421936","0.733258843421936","0.733258843421936","75","75","75","0.3832867741584778","0.3832867741584778","0.3832867741584778","0.5676954984664917","0.5676954984664917","0.5676954984664917"
"77","76","76","76","0.8076894283294678","0.8076894283294678","0.8076894283294678","0.7678264379501343","0.7678264379501343","0.7678264379501343","76","76","76","0.6772026419639587","0.6772026419639587","0.6772026419639587","0.7824258804321289","0.7824258804321289","0.7824258804321289","76","76","76","0.38066577911376953","0.38066577911376953","0.38066577911376953","0.6140687465667725","0.6140687465667725","0.6140687465667725"
"78","77","77","77","0.8177961111068726","0.8177961111068726","0.8177961111068726","0.7740384340286255","0.7740384340286255","0.7740384340286255","77","77","77","0.6872811317443848","0.6872811317443848","0.6872811317443848","0.7911286950111389","0.7911286950111389","0.7911286950111389","77","77","77","0.3909057378768921","0.3909057378768921","0.3909057378768921","0.5940975546836853","0.5940975546836853","0.5940975546836853"
"79","78","78","78","0.8202096819877625","0.8202096819877625","0.8202096819877625","0.7762885689735413","0.7762885689735413","0.7762885689735413","78","78","78","0.6834909915924072","0.6834909915924072","0.6834909915924072","0.7389921545982361","0.7389921545982361","0.7389921545982361","78","78","78","0.3844529986381531","0.3844529986381531","0.3844529986381531","0.5662884712219238","0.5662884712219238","0.5662884712219238"
"80","79","79","79","0.8239082098007202","0.8239082098007202","0.8239082098007202","0.7910391092300415","0.7910391092300415","0.7910391092300415","79","79","79","0.6884528994560242","0.6884528994560242","0.6884528994560242","0.7454597353935242","0.7454597353935242","0.7454597353935242","79","79","79","0.3715863823890686","0.3715863823890686","0.3715863823890686","0.5039026737213135","0.5039026737213135","0.5039026737213135"
"81","80","80","80","0.822376012802124","0.822376012802124","0.822376012802124","0.7787126302719116","0.7787126302719116","0.7787126302719116","80","80","80","0.6900701522827148","0.6900701522827148","0.6900701522827148","0.7729616165161133","0.7729616165161133","0.7729616165161133","80","80","80","0.397918164730072","0.397918164730072","0.397918164730072","0.5710520148277283","0.5710520148277283","0.5710520148277283"
"82","81","81","81","0.8226650953292847","0.8226650953292847","0.8226650953292847","0.7899494767189026","0.7899494767189026","0.7899494767189026","81","81","81","0.690221905708313","0.690221905708313","0.690221905708313","0.7882317304611206","0.7882317304611206","0.7882317304611206","81","81","81","0.3952292799949646","0.3952292799949646","0.3952292799949646","0.5745328664779663","0.5745328664779663","0.5745328664779663"
"83","82","82","82","0.828880786895752","0.828880786895752","0.828880786895752","0.7729920744895935","0.7729920744895935","0.7729920744895935","82","82","82","0.678537130355835","0.678537130355835","0.678537130355835","0.778110682964325","0.778110682964325","0.778110682964325","82","82","82","0.3796267509460449","0.3796267509460449","0.3796267509460449","0.5350360870361328","0.5350360870361328","0.5350360870361328"
"84","83","83","83","0.8288705348968506","0.8288705348968506","0.8288705348968506","0.7884930372238159","0.7884930372238159","0.7884930372238159","83","83","83","0.6885280609130859","0.6885280609130859","0.6885280609130859","0.8032565116882324","0.8032565116882324","0.8032565116882324","83","83","83","0.3875846266746521","0.3875846266746521","0.3875846266746521","0.5750689506530762","0.5750689506530762","0.5750689506530762"
"85","84","84","84","0.8201491832733154","0.8201491832733154","0.8201491832733154","0.7814757227897644","0.7814757227897644","0.7814757227897644","84","84","84","0.6883126497268677","0.6883126497268677","0.6883126497268677","0.7745442986488342","0.7745442986488342","0.7745442986488342","84","84","84","0.39137518405914307","0.39137518405914307","0.39137518405914307","0.49056434631347656","0.49056434631347656","0.49056434631347656"
"86","85","85","85","0.8304302096366882","0.8304302096366882","0.8304302096366882","0.7637120485305786","0.7637120485305786","0.7637120485305786","85","85","85","0.6861022710800171","0.6861022710800171","0.6861022710800171","0.7730326652526855","0.7730326652526855","0.7730326652526855","85","85","85","0.38964205980300903","0.38964205980300903","0.38964205980300903","0.5306981205940247","0.5306981205940247","0.5306981205940247"
"87","86","86","86","0.8289812207221985","0.8289812207221985","0.8289812207221985","0.7615776658058167","0.7615776658058167","0.7615776658058167","86","86","86","0.6844707131385803","0.6844707131385803","0.6844707131385803","0.7903070449829102","0.7903070449829102","0.7903070449829102","86","86","86","0.390356183052063","0.390356183052063","0.390356183052063","0.5621998310089111","0.5621998310089111","0.5621998310089111"
"88","87","87","87","0.8272607326507568","0.8272607326507568","0.8272607326507568","0.7690508365631104","0.7690508365631104","0.7690508365631104","87","87","87","0.681344211101532","0.681344211101532","0.681344211101532","0.772948145866394","0.772948145866394","0.772948145866394","87","87","87","0.39477258920669556","0.39477258920669556","0.39477258920669556","0.5489840507507324","0.5489840507507324","0.5489840507507324"
"89","88","88","88","0.8223724365234375","0.8223724365234375","0.8223724365234375","0.7667862176895142","0.7667862176895142","0.7667862176895142","88","88","88","0.6817134618759155","0.6817134618759155","0.6817134618759155","0.7818318605422974","0.7818318605422974","0.7818318605422974","88","88","88","0.4017608165740967","0.4017608165740967","0.4017608165740967","0.5309821963310242","0.5309821963310242","0.5309821963310242"
"90","89","89","89","0.8255237936973572","0.8255237936973572","0.8255237936973572","0.7451181411743164","0.7451181411743164","0.7451181411743164","89","89","89","0.6893040537834167","0.6893040537834167","0.6893040537834167","0.776423454284668","0.776423454284668","0.776423454284668","89","89","89","0.3860962986946106","0.3860962986946106","0.3860962986946106","0.5072453618049622","0.5072453618049622","0.5072453618049622"
"91","90","90","90","0.8161952495574951","0.8161952495574951","0.8161952495574951","0.781029462814331","0.781029462814331","0.781029462814331","90","90","90","0.6833654642105103","0.6833654642105103","0.6833654642105103","0.7914215326309204","0.7914215326309204","0.7914215326309204","90","90","90","0.37727493047714233","0.37727493047714233","0.37727493047714233","0.6362854838371277","0.6362854838371277","0.6362854838371277"
"92","91","91","91","0.8346143960952759","0.8346143960952759","0.8346143960952759","0.7746085524559021","0.7746085524559021","0.7746085524559021","91","91","91","0.6959422826766968","0.6959422826766968","0.6959422826766968","0.7805554270744324","0.7805554270744324","0.7805554270744324","91","91","91","0.3979175090789795","0.3979175090789795","0.3979175090789795","0.5609628558158875","0.5609628558158875","0.5609628558158875"
"93","92","92","92","0.8314117193222046","0.8314117193222046","0.8314117193222046","0.7866982817649841","0.7866982817649841","0.7866982817649841","92","92","92","0.697400689125061","0.697400689125061","0.697400689125061","0.7797585725784302","0.7797585725784302","0.7797585725784302","92","92","92","0.40180540084838867","0.40180540084838867","0.40180540084838867","0.5533016324043274","0.5533016324043274","0.5533016324043274"
"94","93","93","93","0.8299346566200256","0.8299346566200256","0.8299346566200256","0.780521035194397","0.780521035194397","0.780521035194397","93","93","93","0.6848998069763184","0.6848998069763184","0.6848998069763184","0.7544249296188354","0.7544249296188354","0.7544249296188354","93","93","93","0.3894169330596924","0.3894169330596924","0.3894169330596924","0.5884043574333191","0.5884043574333191","0.5884043574333191"
"95","94","94","94","0.8258622288703918","0.8258622288703918","0.8258622288703918","0.788124680519104","0.788124680519104","0.788124680519104","94","94","94","0.6755295395851135","0.6755295395851135","0.6755295395851135","0.7436403036117554","0.7436403036117554","0.7436403036117554","94","94","94","0.4042637348175049","0.4042637348175049","0.4042637348175049","0.582051157951355","0.582051157951355","0.582051157951355"
"96","95","95","95","0.8299562931060791","0.8299562931060791","0.8299562931060791","0.7728415727615356","0.7728415727615356","0.7728415727615356","95","95","95","0.6934809684753418","0.6934809684753418","0.6934809684753418","0.7791338562965393","0.7791338562965393","0.7791338562965393","95","95","95","0.3820425271987915","0.3820425271987915","0.3820425271987915","0.6199057698249817","0.6199057698249817","0.6199057698249817"
"97","96","96","96","0.8326743245124817","0.8326743245124817","0.8326743245124817","0.7661263942718506","0.7661263942718506","0.7661263942718506","96","96","96","0.6869426369667053","0.6869426369667053","0.6869426369667053","0.7864458560943604","0.7864458560943604","0.7864458560943604","96","96","96","0.39357101917266846","0.39357101917266846","0.39357101917266846","0.6063535809516907","0.6063535809516907","0.6063535809516907"
"98","97","97","97","0.8372781872749329","0.8372781872749329","0.8372781872749329","0.749254584312439","0.749254584312439","0.749254584312439","97","97","97","0.6793636083602905","0.6793636083602905","0.6793636083602905","0.7605311870574951","0.7605311870574951","0.7605311870574951","97","97","97","0.3913446068763733","0.3913446068763733","0.3913446068763733","0.5697304010391235","0.5697304010391235","0.5697304010391235"
"99","98","98","98","0.8368414640426636","0.8368414640426636","0.8368414640426636","0.7448992729187012","0.7448992729187012","0.7448992729187012","98","98","98","0.6846175789833069","0.6846175789833069","0.6846175789833069","0.7323676347732544","0.7323676347732544","0.7323676347732544","98","98","98","0.3995134234428406","0.3995134234428406","0.3995134234428406","0.664682924747467","0.664682924747467","0.664682924747467"
"100","99","99","99","0.8357846140861511","0.8357846140861511","0.8357846140861511","0.7708079814910889","0.7708079814910889","0.7708079814910889","99","99","99","0.6917448043823242","0.6917448043823242","0.6917448043823242","0.7815710306167603","0.7815710306167603","0.7815710306167603","99","99","99","0.3748454451560974","0.3748454451560974","0.3748454451560974","0.6109094023704529","0.6109094023704529","0.6109094023704529"
"101","100","100","100","0.8431758880615234","0.8431758880615234","0.8431758880615234","0.7541735172271729","0.7541735172271729","0.7541735172271729","100","100","100","0.6879359483718872","0.6879359483718872","0.6879359483718872","0.7651960253715515","0.7651960253715515","0.7651960253715515","100","100","100","0.40168267488479614","0.40168267488479614","0.40168267488479614","0.5584428310394287","0.5584428310394287","0.5584428310394287"
"102","101","101","101","0.8393228650093079","0.8393228650093079","0.8393228650093079","0.7662107944488525","0.7662107944488525","0.7662107944488525","101","101","101","0.6872886419296265","0.6872886419296265","0.6872886419296265","0.7346280813217163","0.7346280813217163","0.7346280813217163","101","101","101","0.3750707507133484","0.3750707507133484","0.3750707507133484","0.5934524536132812","0.5934524536132812","0.5934524536132812"
"103","102","102","102","0.84028559923172","0.84028559923172","0.84028559923172","0.7594982385635376","0.7594982385635376","0.7594982385635376","102","102","102","0.6924272775650024","0.6924272775650024","0.6924272775650024","0.7584291100502014","0.7584291100502014","0.7584291100502014","102","102","102","0.400948166847229","0.400948166847229","0.400948166847229","0.6520942449569702","0.6520942449569702","0.6520942449569702"
"104","103","103","103","0.8327352404594421","0.8327352404594421","0.8327352404594421","0.7792969942092896","0.7792969942092896","0.7792969942092896","103","103","103","0.686251163482666","0.686251163482666","0.686251163482666","0.765118420124054","0.765118420124054","0.765118420124054","103","103","103","0.40626800060272217","0.40626800060272217","0.40626800060272217","0.5864099264144897","0.5864099264144897","0.5864099264144897"
"105","104","104","104","0.8461316823959351","0.8461316823959351","0.8461316823959351","0.7468401789665222","0.7468401789665222","0.7468401789665222","104","104","104","0.6981472969055176","0.6981472969055176","0.6981472969055176","0.7836334705352783","0.7836334705352783","0.7836334705352783","104","104","104","0.39047926664352417","0.39047926664352417","0.39047926664352417","0.5025766491889954","0.5025766491889954","0.5025766491889954"
"106","105","105","105","0.8442549705505371","0.8442549705505371","0.8442549705505371","0.755139946937561","0.755139946937561","0.755139946937561","105","105","105","0.703893780708313","0.703893780708313","0.703893780708313","0.7812303304672241","0.7812303304672241","0.7812303304672241","105","105","105","0.3990445137023926","0.3990445137023926","0.3990445137023926","0.5833070278167725","0.5833070278167725","0.5833070278167725"
"107","106","106","106","0.8298496007919312","0.8298496007919312","0.8298496007919312","0.7728754281997681","0.7728754281997681","0.7728754281997681","106","106","106","0.6824986934661865","0.6824986934661865","0.6824986934661865","0.75862717628479","0.75862717628479","0.75862717628479","106","106","106","0.39067864418029785","0.39067864418029785","0.39067864418029785","0.5844683647155762","0.5844683647155762","0.5844683647155762"
"108","107","107","107","0.8444236516952515","0.8444236516952515","0.8444236516952515","0.7835485935211182","0.7835485935211182","0.7835485935211182","107","107","107","0.6806138753890991","0.6806138753890991","0.6806138753890991","0.7883256673812866","0.7883256673812866","0.7883256673812866","107","107","107","0.39348381757736206","0.39348381757736206","0.39348381757736206","0.5679553747177124","0.5679553747177124","0.5679553747177124"
"109","108","108","108","0.8407671451568604","0.8407671451568604","0.8407671451568604","0.7286919355392456","0.7286919355392456","0.7286919355392456","108","108","108","0.6855899095535278","0.6855899095535278","0.6855899095535278","0.7414931058883667","0.7414931058883667","0.7414931058883667","108","108","108","0.4060169458389282","0.4060169458389282","0.4060169458389282","0.6710885763168335","0.6710885763168335","0.6710885763168335"
"110","109","109","109","0.8426598310470581","0.8426598310470581","0.8426598310470581","0.7415015697479248","0.7415015697479248","0.7415015697479248","109","109","109","0.6960625648498535","0.6960625648498535","0.6960625648498535","0.7644985914230347","0.7644985914230347","0.7644985914230347","109","109","109","0.3926430344581604","0.3926430344581604","0.3926430344581604","0.5220823287963867","0.5220823287963867","0.5220823287963867"
"111","110","110","110","0.8407769203186035","0.8407769203186035","0.8407769203186035","0.7651414275169373","0.7651414275169373","0.7651414275169373","110","110","110","0.6773946285247803","0.6773946285247803","0.6773946285247803","0.7589036226272583","0.7589036226272583","0.7589036226272583","110","110","110","0.39627957344055176","0.39627957344055176","0.39627957344055176","0.5625324249267578","0.5625324249267578","0.5625324249267578"
"112","111","111","111","0.842770516872406","0.842770516872406","0.842770516872406","0.7813957333564758","0.7813957333564758","0.7813957333564758","111","111","111","0.6850556135177612","0.6850556135177612","0.6850556135177612","0.7764690518379211","0.7764690518379211","0.7764690518379211","111","111","111","0.38985568284988403","0.38985568284988403","0.38985568284988403","0.6402096748352051","0.6402096748352051","0.6402096748352051"
"113","112","112","112","0.8407957553863525","0.8407957553863525","0.8407957553863525","0.7662249803543091","0.7662249803543091","0.7662249803543091","112","112","112","0.6853749752044678","0.6853749752044678","0.6853749752044678","0.7453593611717224","0.7453593611717224","0.7453593611717224","112","112","112","0.4034855365753174","0.4034855365753174","0.4034855365753174","0.5690905451774597","0.5690905451774597","0.5690905451774597"
"114","113","113","113","0.8405090570449829","0.8405090570449829","0.8405090570449829","0.7688037157058716","0.7688037157058716","0.7688037157058716","113","113","113","0.6502836346626282","0.6502836346626282","0.6502836346626282","0.7507419586181641","0.7507419586181641","0.7507419586181641","113","113","113","0.40268296003341675","0.40268296003341675","0.40268296003341675","0.6322706937789917","0.6322706937789917","0.6322706937789917"
"115","114","114","114","0.8406982421875","0.8406982421875","0.8406982421875","0.7611984014511108","0.7611984014511108","0.7611984014511108","114","114","114","0.6825215220451355","0.6825215220451355","0.6825215220451355","0.7688595652580261","0.7688595652580261","0.7688595652580261","114","114","114","0.39051347970962524","0.39051347970962524","0.39051347970962524","0.5716332197189331","0.5716332197189331","0.5716332197189331"
"116","115","115","115","0.8472374081611633","0.8472374081611633","0.8472374081611633","0.7810680866241455","0.7810680866241455","0.7810680866241455","115","115","115","0.6898977756500244","0.6898977756500244","0.6898977756500244","0.7552489042282104","0.7552489042282104","0.7552489042282104","115","115","115","0.3834860324859619","0.3834860324859619","0.3834860324859619","0.5844468474388123","0.5844468474388123","0.5844468474388123"
"117","116","116","116","0.8364132642745972","0.8364132642745972","0.8364132642745972","0.777866780757904","0.777866780757904","0.777866780757904","116","116","116","0.6681545972824097","0.6681545972824097","0.6681545972824097","0.742862343788147","0.742862343788147","0.742862343788147","116","116","116","0.3901299238204956","0.3901299238204956","0.3901299238204956","0.6295033693313599","0.6295033693313599","0.6295033693313599"
"118","117","117","117","0.8432800769805908","0.8432800769805908","0.8432800769805908","0.7672765851020813","0.7672765851020813","0.7672765851020813","117","117","117","0.6911211013793945","0.6911211013793945","0.6911211013793945","0.7571038007736206","0.7571038007736206","0.7571038007736206","117","117","117","0.3995697498321533","0.3995697498321533","0.3995697498321533","0.6075199842453003","0.6075199842453003","0.6075199842453003"
"119","118","118","118","0.8485844135284424","0.8485844135284424","0.8485844135284424","0.7705214619636536","0.7705214619636536","0.7705214619636536","118","118","118","0.6953619718551636","0.6953619718551636","0.6953619718551636","0.7913728952407837","0.7913728952407837","0.7913728952407837","118","118","118","0.39968228340148926","0.39968228340148926","0.39968228340148926","0.6234252452850342","0.6234252452850342","0.6234252452850342"
"120","119","119","119","0.8415868878364563","0.8415868878364563","0.8415868878364563","0.7738838195800781","0.7738838195800781","0.7738838195800781","119","119","119","0.6845044493675232","0.6845044493675232","0.6845044493675232","0.7776272296905518","0.7776272296905518","0.7776272296905518","119","119","119","0.38754457235336304","0.38754457235336304","0.38754457235336304","0.5968858599662781","0.5968858599662781","0.5968858599662781"
"121","120","120","120","0.8430245518684387","0.8430245518684387","0.8430245518684387","0.7693319916725159","0.7693319916725159","0.7693319916725159","120","120","120","0.6970784664154053","0.6970784664154053","0.6970784664154053","0.7721682786941528","0.7721682786941528","0.7721682786941528","120","120","120","0.3955778479576111","0.3955778479576111","0.3955778479576111","0.551874041557312","0.551874041557312","0.551874041557312"
"122","121","121","121","0.8446210622787476","0.8446210622787476","0.8446210622787476","0.7423031330108643","0.7423031330108643","0.7423031330108643","121","121","121","0.6864831447601318","0.6864831447601318","0.6864831447601318","0.7651447057723999","0.7651447057723999","0.7651447057723999","121","121","121","0.3821861743927002","0.3821861743927002","0.3821861743927002","0.5230462551116943","0.5230462551116943","0.5230462551116943"
"123","122","122","122","0.8430349826812744","0.8430349826812744","0.8430349826812744","0.7339401245117188","0.7339401245117188","0.7339401245117188","122","122","122","0.6944228410720825","0.6944228410720825","0.6944228410720825","0.784242570400238","0.784242570400238","0.784242570400238","122","122","122","0.39901411533355713","0.39901411533355713","0.39901411533355713","0.5051606893539429","0.5051606893539429","0.5051606893539429"
"124","123","123","123","0.8464353084564209","0.8464353084564209","0.8464353084564209","0.7743139266967773","0.7743139266967773","0.7743139266967773","123","123","123","0.6875510215759277","0.6875510215759277","0.6875510215759277","0.7459601163864136","0.7459601163864136","0.7459601163864136","123","123","123","0.3909040093421936","0.3909040093421936","0.3909040093421936","0.5222240090370178","0.5222240090370178","0.5222240090370178"
"125","124","124","124","0.8480143547058105","0.8480143547058105","0.8480143547058105","0.7618510723114014","0.7618510723114014","0.7618510723114014","124","124","124","0.6919127702713013","0.6919127702713013","0.6919127702713013","0.7774438858032227","0.7774438858032227","0.7774438858032227","124","124","124","0.3815516233444214","0.3815516233444214","0.3815516233444214","0.5605185627937317","0.5605185627937317","0.5605185627937317"
"126","125","125","125","0.8448177576065063","0.8448177576065063","0.8448177576065063","0.750308632850647","0.750308632850647","0.750308632850647","125","125","125","0.6972087025642395","0.6972087025642395","0.6972087025642395","0.7765064239501953","0.7765064239501953","0.7765064239501953","125","125","125","0.39694249629974365","0.39694249629974365","0.39694249629974365","0.5884577631950378","0.5884577631950378","0.5884577631950378"
"127","126","126","126","0.8552413582801819","0.8552413582801819","0.8552413582801819","0.7821664810180664","0.7821664810180664","0.7821664810180664","126","126","126","0.7020481824874878","0.7020481824874878","0.7020481824874878","0.7839452028274536","0.7839452028274536","0.7839452028274536","126","126","126","0.3978195786476135","0.3978195786476135","0.3978195786476135","0.5871061086654663","0.5871061086654663","0.5871061086654663"
"128","127","127","127","0.8402778506278992","0.8402778506278992","0.8402778506278992","0.7616215348243713","0.7616215348243713","0.7616215348243713","127","127","127","0.6867532730102539","0.6867532730102539","0.6867532730102539","0.7429208755493164","0.7429208755493164","0.7429208755493164","127","127","127","0.3987985849380493","0.3987985849380493","0.3987985849380493","0.5643595457077026","0.5643595457077026","0.5643595457077026"
"129","128","128","128","0.8526910543441772","0.8526910543441772","0.8526910543441772","0.7609223127365112","0.7609223127365112","0.7609223127365112","128","128","128","0.6946133971214294","0.6946133971214294","0.6946133971214294","0.7808918356895447","0.7808918356895447","0.7808918356895447","128","128","128","0.4006282091140747","0.4006282091140747","0.4006282091140747","0.6138724088668823","0.6138724088668823","0.6138724088668823"
"130","129","129","129","0.8451413512229919","0.8451413512229919","0.8451413512229919","0.7259279489517212","0.7259279489517212","0.7259279489517212","129","129","129","0.6938797235488892","0.6938797235488892","0.6938797235488892","0.7464280724525452","0.7464280724525452","0.7464280724525452","129","129","129","0.40200287103652954","0.40200287103652954","0.40200287103652954","0.4982950687408447","0.4982950687408447","0.4982950687408447"
"131","130","130","130","0.8467862606048584","0.8467862606048584","0.8467862606048584","0.7383407950401306","0.7383407950401306","0.7383407950401306","130","130","130","0.7030203342437744","0.7030203342437744","0.7030203342437744","0.7795559167861938","0.7795559167861938","0.7795559167861938","130","130","130","0.3964289426803589","0.3964289426803589","0.3964289426803589","0.6610369682312012","0.6610369682312012","0.6610369682312012"
"132","131","131","131","0.8518620133399963","0.8518620133399963","0.8518620133399963","0.7742921113967896","0.7742921113967896","0.7742921113967896","131","131","131","0.7012796401977539","0.7012796401977539","0.7012796401977539","0.7857252359390259","0.7857252359390259","0.7857252359390259","131","131","131","0.3918105363845825","0.3918105363845825","0.3918105363845825","0.622570276260376","0.622570276260376","0.622570276260376"
"133","132","132","132","0.8464713096618652","0.8464713096618652","0.8464713096618652","0.7659547328948975","0.7659547328948975","0.7659547328948975","132","132","132","0.6931115984916687","0.6931115984916687","0.6931115984916687","0.7617120742797852","0.7617120742797852","0.7617120742797852","132","132","132","0.395937442779541","0.395937442779541","0.395937442779541","0.6044598817825317","0.6044598817825317","0.6044598817825317"
"134","133","133","133","0.849520206451416","0.849520206451416","0.849520206451416","0.7747412323951721","0.7747412323951721","0.7747412323951721","133","133","133","0.7013190984725952","0.7013190984725952","0.7013190984725952","0.7474254965782166","0.7474254965782166","0.7474254965782166","133","133","133","0.4089379906654358","0.4089379906654358","0.4089379906654358","0.5422724485397339","0.5422724485397339","0.5422724485397339"
"135","134","134","134","0.8538382053375244","0.8538382053375244","0.8538382053375244","0.769507110118866","0.769507110118866","0.769507110118866","134","134","134","0.6973150968551636","0.6973150968551636","0.6973150968551636","0.7481470108032227","0.7481470108032227","0.7481470108032227","134","134","134","0.393146276473999","0.393146276473999","0.393146276473999","0.5667251348495483","0.5667251348495483","0.5667251348495483"
"136","135","135","135","0.8448584079742432","0.8448584079742432","0.8448584079742432","0.7593117952346802","0.7593117952346802","0.7593117952346802","135","135","135","0.6928800940513611","0.6928800940513611","0.6928800940513611","0.7738380432128906","0.7738380432128906","0.7738380432128906","135","135","135","0.391202449798584","0.391202449798584","0.391202449798584","0.567782998085022","0.567782998085022","0.567782998085022"
"137","136","136","136","0.8415086269378662","0.8415086269378662","0.8415086269378662","0.7346418499946594","0.7346418499946594","0.7346418499946594","136","136","136","0.6921368837356567","0.6921368837356567","0.6921368837356567","0.7775136232376099","0.7775136232376099","0.7775136232376099","136","136","136","0.38891613483428955","0.38891613483428955","0.38891613483428955","0.6134558916091919","0.6134558916091919","0.6134558916091919"
"138","137","137","137","0.8582400679588318","0.8582400679588318","0.8582400679588318","0.7703615427017212","0.7703615427017212","0.7703615427017212","137","137","137","0.6894920468330383","0.6894920468330383","0.6894920468330383","0.7765129208564758","0.7765129208564758","0.7765129208564758","137","137","137","0.3981393575668335","0.3981393575668335","0.3981393575668335","0.5416779518127441","0.5416779518127441","0.5416779518127441"
"139","138","138","138","0.8532918691635132","0.8532918691635132","0.8532918691635132","0.775662362575531","0.775662362575531","0.775662362575531","138","138","138","0.6900415420532227","0.6900415420532227","0.6900415420532227","0.7368119955062866","0.7368119955062866","0.7368119955062866","138","138","138","0.4066285490989685","0.4066285490989685","0.4066285490989685","0.5831325054168701","0.5831325054168701","0.5831325054168701"
"140","139","139","139","0.8477951288223267","0.8477951288223267","0.8477951288223267","0.7248059511184692","0.7248059511184692","0.7248059511184692","139","139","139","0.6994926929473877","0.6994926929473877","0.6994926929473877","0.8015363812446594","0.8015363812446594","0.8015363812446594","139","139","139","0.3829140067100525","0.3829140067100525","0.3829140067100525","0.5499237775802612","0.5499237775802612","0.5499237775802612"
"141","140","140","140","0.8569470643997192","0.8569470643997192","0.8569470643997192","0.7222914695739746","0.7222914695739746","0.7222914695739746","140","140","140","0.7065953612327576","0.7065953612327576","0.7065953612327576","0.7616895437240601","0.7616895437240601","0.7616895437240601","140","140","140","0.39225268363952637","0.39225268363952637","0.39225268363952637","0.5635162591934204","0.5635162591934204","0.5635162591934204"
"142","141","141","141","0.8450539112091064","0.8450539112091064","0.8450539112091064","0.7363252639770508","0.7363252639770508","0.7363252639770508","141","141","141","0.7005542516708374","0.7005542516708374","0.7005542516708374","0.7766609191894531","0.7766609191894531","0.7766609191894531","141","141","141","0.39537757635116577","0.39537757635116577","0.39537757635116577","0.5610820055007935","0.5610820055007935","0.5610820055007935"
"143","142","142","142","0.8447362184524536","0.8447362184524536","0.8447362184524536","0.7565930485725403","0.7565930485725403","0.7565930485725403","142","142","142","0.6982736587524414","0.6982736587524414","0.6982736587524414","0.7844980359077454","0.7844980359077454","0.7844980359077454","142","142","142","0.3761775493621826","0.3761775493621826","0.3761775493621826","0.5242705941200256","0.5242705941200256","0.5242705941200256"
"144","143","143","143","0.847345232963562","0.847345232963562","0.847345232963562","0.777941107749939","0.777941107749939","0.777941107749939","143","143","143","0.678631067276001","0.678631067276001","0.678631067276001","0.7395855188369751","0.7395855188369751","0.7395855188369751","143","143","143","0.39046990871429443","0.39046990871429443","0.39046990871429443","0.5506682395935059","0.5506682395935059","0.5506682395935059"
"145","144","144","144","0.8536821603775024","0.8536821603775024","0.8536821603775024","0.7826375961303711","0.7826375961303711","0.7826375961303711","144","144","144","0.690688967704773","0.690688967704773","0.690688967704773","0.7488976716995239","0.7488976716995239","0.7488976716995239","144","144","144","0.3908405900001526","0.3908405900001526","0.3908405900001526","0.5049580335617065","0.5049580335617065","0.5049580335617065"
"146","145","145","145","0.845056414604187","0.845056414604187","0.845056414604187","0.7580978870391846","0.7580978870391846","0.7580978870391846","145","145","145","0.6950086951255798","0.6950086951255798","0.6950086951255798","0.7682350873947144","0.7682350873947144","0.7682350873947144","145","145","145","0.3909425735473633","0.3909425735473633","0.3909425735473633","0.6093891859054565","0.6093891859054565","0.6093891859054565"
"147","146","146","146","0.8556652069091797","0.8556652069091797","0.8556652069091797","0.7599353790283203","0.7599353790283203","0.7599353790283203","146","146","146","0.6985886693000793","0.6985886693000793","0.6985886693000793","0.7956653237342834","0.7956653237342834","0.7956653237342834","146","146","146","0.39928579330444336","0.39928579330444336","0.39928579330444336","0.5524263381958008","0.5524263381958008","0.5524263381958008"
